date,period_abbreviation,period_code,period_id,period_month,period_name,period_type,series_area_code,series_area_id,series_area_name,series_id,series_items_code,series_items_id,series_items_name,series_periodicity_code,series_periodicity_id,series_periodicity_name,series_seasonally_adjusted,series_survey,series_title,value,year,pct_change
2017-08-01,AUG,M08,M08,8,August,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",205.894,2017,0.06391972055145612
2017-09-01,SEP,M09,M09,9,September,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",215.711,2017,0.10139799440393782
2017-10-01,OCT,M10,M10,10,October,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",207.29,2017,0.06419352520201649
2017-11-01,NOV,M11,M11,11,November,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",209.383,2017,0.09394363695259211
2017-12-01,DEC,M12,M12,12,December,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",206.598,2017,0.06876144558368602
2018-01-01,JAN,M01,M01,1,January,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",210.663,2018,0.05538355176145249
2018-02-01,FEB,M02,M02,2,February,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",213.519,2018,0.07731779308257036
2018-03-01,MAR,M03,M03,3,March,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",212.554,2018,0.0702780001712009
2018-04-01,APR,M04,M04,4,April,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",218.83,2018,0.07867638722525383
2018-05-01,MAY,M05,M05,5,May,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",226.81,2018,0.11656459838922473
2018-06-01,JUN,M06,M06,6,June,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",229.137,2018,0.1196749508908066
2018-07-01,JUL,M07,M07,7,July,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",227.107,2018,0.12121705816720474
2018-08-01,AUG,M08,M08,8,August,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",226.939,2018,0.10221278910507348
2018-09-01,SEP,M09,M09,9,September,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",226.165,2018,0.04846298983361996
2018-10-01,OCT,M10,M10,10,October,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",225.757,2018,0.08908775145930825
2018-11-01,NOV,M11,M11,11,November,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",215.91,2018,0.031172540273088023
2018-12-01,DEC,M12,M12,12,December,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",205.905,2018,-0.003354340313071802
2009-01-01,JAN,M01,M01,1,January,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",219.675,2009,0.053001179188756575
2009-02-01,FEB,M02,M02,2,February,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",219.205,2009,0.0479953720968036
2009-03-01,MAR,M03,M03,3,March,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",218.6,2009,0.04400983833607941
2009-04-01,APR,M04,M04,4,April,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",218.162,2009,0.033443548616308716
2009-05-01,MAY,M05,M05,5,May,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",217.826,2009,0.027219481830099923
2009-06-01,JUN,M06,M06,6,June,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",217.74,2009,0.02108861721135047
2009-07-01,JUL,M07,M07,7,July,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",217.257,2009,0.009094329281603697
2009-08-01,AUG,M08,M08,8,August,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",217.35,2009,0.004287918973117311
2009-09-01,SEP,M09,M09,9,September,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",217.218,2009,-0.002195722475378581
2009-10-01,OCT,M10,M10,10,October,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",217.526,2009,-0.0055408753851639014
2009-11-01,NOV,M11,M11,11,November,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",217.265,2009,-0.0067840310127131875
2009-12-01,DEC,M12,M12,12,December,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",217.637,2009,-0.005338086423984811
2010-01-01,JAN,M01,M01,1,January,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",218.874,2010,-0.0036462956640492816
2010-02-01,FEB,M02,M02,2,February,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",218.778,2010,-0.001947948267603472
2010-03-01,MAR,M03,M03,3,March,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",219.032,2010,0.0019762122598354637
2010-04-01,APR,M04,M04,4,April,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",219.218,2010,0.0048404396732701915
2010-05-01,MAY,M05,M05,5,May,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",219.374,2010,0.007106589663309348
2010-06-01,JUN,M06,M06,6,June,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",219.218,2010,0.006787912188848999
2010-07-01,JUL,M07,M07,7,July,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",219.121,2010,0.00857970053899293
2010-08-01,AUG,M08,M08,8,August,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",219.491,2010,0.009850471589602172
2010-09-01,SEP,M09,M09,9,September,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",220.216,2010,0.01380180279719001
2010-10-01,OCT,M10,M10,10,October,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",220.616,2010,0.014205198459034785
2010-11-01,NOV,M11,M11,11,November,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",220.617,2010,0.015428163763146374
2010-12-01,DEC,M12,M12,12,December,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",220.946,2010,0.015204216194856457
2011-01-01,JAN,M01,M01,1,January,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",222.912,2011,0.018448970640642548
2011-02-01,FEB,M02,M02,2,February,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",223.799,2011,0.022950205230873433
2011-03-01,MAR,M03,M03,3,March,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",225.35,2011,0.028845100259322853
2011-04-01,APR,M04,M04,4,April,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",226.15,2011,0.03162149093596334
2011-05-01,MAY,M05,M05,5,May,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",226.976,2011,0.03465314941606579
2011-06-01,JUN,M06,M06,6,June,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",227.36,2011,0.037141110675218414
2011-07-01,JUL,M07,M07,7,July,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",228.316,2011,0.041963116269093215
2011-08-01,AUG,M08,M08,8,August,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",229.554,2011,0.045846982336405606
2011-09-01,SEP,M09,M09,9,September,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",230.573,2011,0.04703109674138117
2011-10-01,OCT,M10,M10,10,October,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",231.017,2011,0.047145265982521556
2011-11-01,NOV,M11,M11,11,November,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",230.79,2011,0.04611158704904872
2011-12-01,DEC,M12,M12,12,December,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",231.301,2011,0.04686665520081834
2012-01-01,JAN,M01,M01,1,January,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",232.666,2012,0.04375717772035603
2012-02-01,FEB,M02,M02,2,February,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",232.486,2012,0.03881608050080643
2012-03-01,MAR,M03,M03,3,March,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",232.792,2012,0.03302418460173073
2012-04-01,APR,M04,M04,4,April,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",233.234,2012,0.03132434225071856
2012-05-01,MAY,M05,M05,5,May,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",233.339,2012,0.02803380093049479
2012-06-01,JUN,M06,M06,6,June,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",233.563,2012,0.02728272343420124
2012-07-01,JUL,M07,M07,7,July,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",233.63,2012,0.023274759543790102
2012-08-01,AUG,M08,M08,8,August,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",234.156,2012,0.02004757050628614
2012-09-01,SEP,M09,M09,9,September,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",234.298,2012,0.016155404145324903
2012-10-01,OCT,M10,M10,10,October,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",234.878,2012,0.016713055749143946
2012-11-01,NOV,M11,M11,11,November,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",234.896,2012,0.017791065470774248
2012-12-01,DEC,M12,M12,12,December,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",235.39,2012,0.01767826338839873
2013-01-01,JAN,M01,M01,1,January,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",236.341,2013,0.015795174198206974
2013-02-01,FEB,M02,M02,2,February,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",236.301,2013,0.016409590254897077
2013-03-01,MAR,M03,M03,3,March,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",236.332,2013,0.01520670813430014
2013-04-01,APR,M04,M04,4,April,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",236.841,2013,0.01546515516605651
2013-05-01,MAY,M05,M05,5,May,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",236.526,2013,0.013658239728463695
2013-06-01,JUN,M06,M06,6,June,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",236.792,2013,0.013824963714287097
2013-07-01,JUL,M07,M07,7,July,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",237.001,2013,0.014428797671532045
2013-08-01,AUG,M08,M08,8,August,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",237.406,2013,0.013879635798356604
2013-09-01,SEP,M09,M09,9,September,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",237.522,2013,0.013760254035459107
2013-10-01,OCT,M10,M10,10,October,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",237.871,2013,0.012742785616362662
2013-11-01,NOV,M11,M11,11,November,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",237.641,2013,0.011686022750493796
2013-12-01,DEC,M12,M12,12,December,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",237.869,2013,0.010531458430689478
2014-01-01,JAN,M01,M01,1,January,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",238.872,2014,0.010709102525588099
2014-02-01,FEB,M02,M02,2,February,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",239.608,2014,0.013994862484712378
2014-03-01,MAR,M03,M03,3,March,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",240.398,2014,0.017204610463246617
2014-04-01,APR,M04,M04,4,April,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",241.337,2014,0.01898319969937634
2014-05-01,MAY,M05,M05,5,May,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",242.344,2014,0.024597718644039146
2014-06-01,JUN,M06,M06,6,June,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",242.326,2014,0.023370721983850817
2014-07-01,JUL,M07,M07,7,July,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",243.034,2014,0.025455588794983885
2014-08-01,AUG,M08,M08,8,August,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",243.811,2014,0.02697909909606322
2014-09-01,SEP,M09,M09,9,September,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",244.63,2014,0.029925648992514375
2014-10-01,OCT,M10,M10,10,October,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",245.166,2014,0.030667883012220898
2014-11-01,NOV,M11,M11,11,November,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",245.192,2014,0.031774820001599036
2014-12-01,DEC,M12,M12,12,December,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",245.976,2014,0.03408178451164301
2015-01-01,JAN,M01,M01,1,January,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",246.538,2015,0.0320925014233564
2015-02-01,FEB,M02,M02,2,February,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",246.68,2015,0.02951487429468136
2015-03-01,MAR,M03,M03,3,March,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",246.045,2015,0.023490212064992244
2015-04-01,APR,M04,M04,4,April,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",246.121,2015,0.01982290324318292
2015-05-01,MAY,M05,M05,5,May,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",246.187,2015,0.015857623873502202
2015-06-01,JUN,M06,M06,6,June,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",246.68,2015,0.017967531342076404
2015-07-01,JUL,M07,M07,7,July,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",247.003,2015,0.016331048330686215
2015-08-01,AUG,M08,M08,8,August,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",247.671,2015,0.015831935392578655
2015-09-01,SEP,M09,M09,9,September,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",248.632,2015,0.016359399910068406
2015-10-01,OCT,M10,M10,10,October,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",249.052,2015,0.015850484977525392
2015-11-01,NOV,M11,M11,11,November,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",248.306,2015,0.012700251231687831
2015-12-01,DEC,M12,M12,12,December,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",247.903,2015,0.007834097635541548
2016-01-01,JAN,M01,M01,1,January,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",248.631,2016,0.008489563475001738
2016-02-01,FEB,M02,M02,2,February,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",248.8,2016,0.008594130047024473
2016-03-01,MAR,M03,M03,3,March,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",247.978,2016,0.007856286451665362
2016-04-01,APR,M04,M04,4,April,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",248.413,2016,0.009312492635736191
2016-05-01,MAY,M05,M05,5,May,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",247.86,2016,0.0067956472112662425
2016-06-01,JUN,M06,M06,6,June,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",247.482,2016,0.0032511756121289537
2016-07-01,JUL,M07,M07,7,July,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",247.554,2016,0.002230742136735353
2016-08-01,AUG,M08,M08,8,August,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",247.719,2016,0.00019380549196323926
2016-09-01,SEP,M09,M09,9,September,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",247.917,2016,-0.0028757360275427635
2016-10-01,OCT,M10,M10,10,October,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",248.073,2016,-0.003930905995535028
